format,file_path,symbol_name,symbol_type,current_location,classification,inferred_domain,inferred_qname,source_fact_ref,public_api_impact,tests_existing,tests_needed,migration_status,reviewer_verdict,notes
abw,src/python/abw/__init__.py,,,src/python/abw/__init__.py,codec_io,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_sentence_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_longest_word,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_total_char_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_nonempty_paragraph_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_word_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_empty_paragraph_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_average_word_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_max_paragraph_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_unique_word_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,get_paragraphs,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_paragraph_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_shortest_word,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_has_sections,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_has_metadata,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_total_word_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_char_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_min_paragraph_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_has_content,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_heading_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_vocabulary_richness,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_average_paragraph_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_is_empty,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_sentence_density,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_has_unicode,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_is_single_paragraph,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_avg_words_per_paragraph,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_char_density,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_longest_paragraph_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_words_per_sentence,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_paragraph_length_variance,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_is_multi_paragraph,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_heading_density,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_is_content_rich,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_avg_chars_per_word,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_whitespace_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_avg_sentence_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_punctuation_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_median_paragraph_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_longest_paragraph_words,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_distinct_word_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_total_text_length,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_nonempty_paragraph_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_has_numeric_content,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_longest_paragraph_index,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_unique_char_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_nonspace_char_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_line_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_uppercase_ratio,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
abw,src/python/abw/abw_analytics.py,abw_section_count,function,src/python/abw/abw_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
